,0
38596,4164.39544081605
38597,4479.793255638809
38598,4848.228361022285
38599,4046.20591724304
38600,4205.788496678677
38601,2396.6531827467356
38602,3262.89166074942
38603,2946.594113232069
38604,6170.841067999685
38605,2378.351275102441
38606,7741.767136362486
38607,4990.867097344635
38608,2298.191421537925
38609,3207.0362078146295
38610,7665.4807143106555
38611,3018.168728324932
38612,3613.6026234710444
38613,4348.930708876138
38614,2074.604896986895
38615,4301.911080741123
38616,3402.555528553727
38617,7310.326230444652
38618,4037.427669287135
38619,4102.920909724356
38620,2922.91424254517
38621,3129.918608207802
38622,3224.6859370771335
38623,4161.86440251791
38624,2491.3764956642867
38625,4491.1328590980065
38626,3578.0782035151865
38627,3545.776219983566
38628,6282.36279059009
38629,3448.3863933451166
38630,3427.4051385844386
38631,2809.44180641748
38632,4342.2141957995345
38633,3111.0440257691794
38634,4613.603879969152
38635,3439.0999720826
38636,1984.7799828226925
38637,2064.205457024278
38638,1426.4148295730329
38639,7470.394960874268
38640,3078.3166937667515
38641,3558.4653502358055
38642,3326.810562627766
38643,3224.6665409491065
38644,2819.5553601871284
38645,3304.9992006747652
38646,2649.5867761278264
38647,3084.2012318200177
38648,5428.162039895656
38649,4007.7407871517375
38650,6913.670064891975
38651,3140.47723149331
38652,3358.406252581507
38653,3166.084893743549
38654,6985.430104509592
38655,4109.999560649181
38656,3902.1783827235326
38657,3211.8674854247465
38658,2727.9402607908096
38659,3434.9536518237082
38660,2728.655056786039
38661,2329.4139162304837
38662,3098.0536831962677
38663,1814.862165273275
38664,4784.670725603596
38665,3333.601510187834
38666,3110.957182248843
38667,2859.9368392060624
38668,3066.7025528794225
38669,3215.13366919344
38670,3646.0201237713313
38671,4338.238480584994
38672,4245.124377957367
38673,4648.894441561286
38674,3515.4982276063383
38675,1958.7573940028897
38676,3706.062958879433
38677,3449.7275911343763
38678,2537.741758666582
38679,2776.568061158848
38680,5720.184678943808
38681,3304.8107280984136
38682,2466.465839201989
38683,2864.3360412879883
38684,5166.413481835707
38685,3342.0952758356075
38686,4163.6087111113275
38687,4925.054899041558
38688,2667.2232731472823
38689,4768.165812608014
38690,2137.2650433708495
38691,5300.880636975677
38692,3681.6830312915986
38693,3592.4235813298783
38694,2543.5295060730064
38695,4563.909413859605
38696,3614.744681823572
38697,5675.1128576169
38698,4992.817490841411
38699,2743.7593078411683
38700,3532.329708604433
38701,2827.959669057151
38702,2519.924158196942
38703,3205.216004374936
38704,1868.0248253897703
38705,2773.7336206018085
38706,4555.563438060109
38707,2871.9311106957753
38708,4076.486618419806
38709,2662.606804667344
38710,2293.914645123532
38711,3595.1790270625856
38712,7359.586543092686
38713,4724.492737759501
38714,4361.990275749761
38715,3148.3847109874173
38716,3283.691774542689
38717,4108.390062164806
38718,2576.4743699445626
38719,2974.476593149007
38720,4138.9383317451375
38721,3453.788777672028
38722,3267.6360195976363
38723,3777.3069558087545
38724,6323.3935843403415
38725,4141.816028177709
38726,3201.925362799183
38727,2375.951928919404
38728,5020.862989502654
38729,4912.310155318309
38730,4512.798609304013
38731,4540.489395734722
38732,3291.662533253308
38733,1697.8425752015337
38734,5367.16928340663
38735,1634.8264240926912
38736,2567.0585635587545
38737,3045.921937339296
38738,3601.0618976833484
38739,3197.2660971176206
38740,3285.2299207755427
38741,3054.167118207909
38742,4224.604393087679
38743,3024.2436052308567
38744,3094.926665762307
38745,3014.2776668027195
38746,2991.779724660803
38747,4534.6224140921495
38748,3129.4537198364837
38749,3050.3017199704964
38750,4530.412450697073
38751,2818.733709188616
38752,3808.9658506295686
38753,2806.3573570278995
38754,4395.715629006171
38755,5459.823700770157
38756,2758.6350290383753
38757,4215.946094240284
38758,4382.589342199141
38759,5956.681028473134
38760,2929.4743134854552
38761,4770.312089071588
38762,3486.7862896967777
38763,4300.617385561841
38764,1892.4553915173833
38765,5059.298380371583
38766,3170.231436509852
38767,4857.6609604105915
38768,3889.139713563312
38769,2216.9425623539028
38770,4123.476487245306
38771,5990.903153825403
38772,5006.035752944211
38773,3977.558431828085
38774,2148.896480116647
38775,4084.2146419413493
38776,3596.3865049825267
38777,4403.779493640656
38778,3331.67585903039
38779,3560.56852227377
38780,2654.68766028218
38781,7231.618306126757
38782,3802.7186393737497
38783,2564.5689628153123
38784,3444.533778734725
38785,3116.4345208433742
38786,3860.182318464981
38787,3565.6531843366647
38788,3508.4540305000623
38789,2966.62387207601
38790,2911.0827236877253
38791,4053.344720960579
38792,2583.5557189774754
38793,6488.284823923681
38794,3488.460692031518
38795,6043.293544714299
38796,3432.4455055405497
38797,3255.2967092822128
38798,2903.04485267207
38799,2305.2213032609197
38800,3638.4265318142534
38801,4820.273954228219
38802,7972.198710184903
38803,3897.1657632244983
38804,4003.3331357209127
38805,5606.364259817961
38806,3311.361348825057
38807,3989.8608209802273
38808,3385.8214327943533
38809,3234.6328927528957
38810,3214.2830241538504
38811,3191.3956568077347
38812,4299.621620636605
38813,4184.771767177296
38814,4446.354048927739
38815,3440.3560716839215
38816,3355.0941352616665
38817,3950.5797830176575
38818,3294.301504068704
38819,3689.76289673456
38820,4678.603409652439
38821,5651.403958534933
38822,4148.170262877898
38823,2570.695242314786
38824,2064.348675093606
38825,3591.4339533099887
38826,4474.307990406934
38827,2786.3821142156607
38828,7015.597917675779
38829,2423.1545959604496
38830,4527.748919198847
38831,2719.664661497188
38832,3531.5023333657036
38833,3170.871905173823
38834,2362.1775177622917
38835,4258.227052581894
38836,3862.8697329564434
38837,2000.07383498071
38838,4405.91489571208
38839,1875.5277738115633
38840,3641.208924259408
38841,5970.9634266950625
38842,2844.26864556536
38843,4126.083849598112
38844,4865.435596670182
38845,4042.685299194639
38846,7512.103221097969
38847,2018.220143363
38848,6397.992276308851
38849,3143.9145061909153
38850,2620.960656290055
38851,2181.7809182428555
38852,3497.401672708939
38853,3588.6727798419583
38854,3528.3592097420587
38855,2820.4990545339383
38856,2463.7099782854934
38857,1711.5055627126003
38858,3893.1800159648787
38859,2126.047390878335
38860,4417.125521898135
38861,2821.566302864507
38862,3495.8712894336327
38863,4523.845991522612
38864,4475.744528193758
38865,3731.610060056777
38866,5336.853725674522
38867,2010.2939250717097
38868,4159.7550474100435
38869,4486.222026423546
38870,3196.373982938088
38871,3878.3396542074233
38872,3582.635063159431
38873,4019.1055174684525
38874,3181.6408708175654
38875,2272.588623830097
38876,3819.3607459486993
38877,3269.59794958301
38878,4070.4065854522532
38879,2199.1701109321857
38880,4103.724058187712
38881,2576.9129377692925
38882,2376.3644499270104
38883,4691.80841448422
38884,5093.28696716131
38885,3464.992784492153
38886,3499.631492675955
38887,2754.887328155496
38888,2871.9354629853583
38889,3305.036383183528
38890,4715.161743262508
38891,2397.784613218457
38892,3024.190509961451
38893,2430.7585951787514
38894,4839.620091081711
38895,4072.943910680984
38896,3269.42240456494
38897,4540.043950429256
38898,1615.080543660773
38899,3437.162836751738
38900,6211.389347888518
38901,3060.9653425559804
38902,3936.428030581387
38903,2166.6128049448007
38904,3748.9850790481623
38905,3020.600408671494
38906,3282.4181979283057
38907,4008.5395792272507
38908,3829.5235286090383
38909,6056.320530221252
38910,3356.3755924102697
38911,2559.0646686705068
38912,2661.289834468395
38913,2619.1767717752077
38914,3189.385350428386
38915,3939.859768268843
38916,4261.443025764851
38917,4584.869232234746
38918,3689.1444153094
38919,3537.798555527498
38920,4725.66507568848
38921,3232.273705568268
38922,5059.919994399476
38923,5261.622374332162
38924,2112.1700758187644
38925,2395.510876150575
38926,4143.837240013731
38927,2327.4160148029164
38928,2096.236723269955
38929,5831.8070896653235
38930,4678.0280287338455
38931,2556.3998648292863
38932,3616.0918688119527
38933,3833.584994355403
38934,4905.796104580666
38935,2404.789089630312
38936,2726.5155901600706
38937,3780.5509178917773
38938,2780.2400989838566
38939,2965.1780168487253
38940,2826.8725444528086
38941,5027.295322030423
38942,3766.4997325517093
38943,3414.1709287414824
38944,4441.496542478399
38945,2522.1328039009677
38946,4047.345719632678
38947,2639.9965564867225
38948,4478.702077207668
38949,2651.754895321782
38950,3695.3260687823495
38951,3174.154522313711
38952,2644.091674484086
38953,3302.783918309584
38954,2438.848412320891
38955,2950.3083373149625
38956,4363.96056811719
38957,2791.706922685994
38958,3148.9835330058786
38959,2733.618772515988
38960,4672.290782457435
38961,3557.3675453731357
38962,3277.1122739928796
38963,5132.1610848482915
38964,5656.697609753568
38965,2636.8828541706544
38966,3911.033858675868
38967,4111.987853407738
38968,4081.9401169622492
38969,4224.083899240713
38970,3060.3484098293543
38971,3727.298779364661
38972,3861.063766637634
38973,3219.303004207025
38974,2132.122847978127
38975,5466.858995166234
38976,3821.0439196755033
38977,3398.1635051450676
38978,7839.044910751402
38979,4305.457177363159
38980,3807.910258177541
38981,3560.161160009519
38982,3234.2389879560087
38983,2306.1656447460937
38984,4750.013193954254
38985,2588.331347441079
38986,3885.529490159932
38987,2030.646570710977
38988,2684.3793070639
38989,3353.9464415718476
38990,3223.476568882535
38991,2892.2308084353836
38992,2829.0920816230464
38993,3506.0000759748555
38994,5589.899911737135
38995,4508.784472760159
38996,3699.596389654864
38997,5870.921852279566
38998,3846.290409994174
38999,3857.4188167470925
39000,3068.2857996108837
39001,2157.948935101889
39002,4027.1504830987747
39003,1392.8354026711777
39004,2590.533932865199
39005,2936.323414794695
39006,2057.7678659652447
39007,2820.76791973827
39008,3019.8871666528166
39009,3914.697835196831
39010,5525.3327175323575
39011,3673.4865517503376
39012,5188.490444397486
39013,5536.872482901559
39014,3866.438143206918
39015,4119.286687065341
39016,5423.743948575877
39017,2384.940026410218
39018,1893.2551536921728
39019,2263.1957735304786
39020,3281.700943975315
39021,4055.4244286377752
39022,2898.8923128142587
39023,4993.057708256706
39024,4963.752818500892
39025,4635.856911105908
39026,3067.9255408114445
39027,1978.4078721010903
39028,2348.917301031257
39029,4988.526146082572
39030,3045.2137446832803
39031,2575.205763089965
39032,2828.327284406713
39033,4470.504969072954
39034,5132.9416500292555
39035,3358.092378166095
39036,6684.067057460448
39037,4316.412329879166
39038,3639.868528987536
39039,3611.31683349745
39040,3210.2668308399984
39041,4342.248009375711
39042,2979.2818293176515
39043,3063.758777145422
39044,5948.148460576
39045,5604.068436635043
39046,3087.795731967623
39047,4620.238875980241
39048,2465.5495076168154
39049,4367.514244893941
39050,3109.8193670936494
39051,3104.3332237724653
39052,3414.790039290362
39053,2735.62961353421
39054,4456.594055365689
39055,2978.9390193276654
39056,3754.5841369410205
39057,3309.1624102714995
39058,4390.1951279583045
39059,4011.9461458331275
39060,4818.363556625372
39061,1512.0439349006583
39062,3240.148614082536
39063,2986.74231118049
39064,2487.1898241306176
39065,4256.232848455747
39066,3696.0527894289016
39067,1988.277658704317
39068,4082.0825274041713
39069,2789.1086355312927
39070,4168.540497728112
39071,1870.9205463378867
39072,2819.870145996093
39073,2142.97295845046
39074,6090.30789616773
39075,8564.029257766331
39076,4768.794798102509
39077,4948.505032187672
39078,2552.983536915129
39079,3587.6278143792033
39080,5425.659598823444
39081,3601.951723271396
39082,4049.1053890842823
39083,3072.61953482395
39084,3383.1572846071526
39085,1860.9987410909353
39086,6075.21339160827
39087,2404.0278132396957
39088,3912.6874776995764
39089,2949.117231479517
39090,3862.699585825918
39091,3763.434352719755
39092,2474.3904511441074
39093,2353.158132267766
39094,3542.64500658924
39095,3341.415099210848
39096,2429.3752211839906
39097,5079.627609467127
39098,2918.6445151682333
39099,5724.233733072115
39100,5357.00882881177
39101,1995.9137381894884
39102,2257.5894641506206
39103,2915.9369596561605
39104,5023.494722204073
39105,4403.548193570105
39106,5579.050386287064
39107,3154.166977907365
39108,3690.6537118059914
39109,4192.939962682307
39110,2929.9244357229572
39111,2502.0772574378857
39112,3702.8109417561923
39113,2283.721835424166
39114,3511.565604088342
39115,2740.2638205856533
39116,3980.0594644010935
39117,5865.9886879565765
39118,3668.8784801351558
39119,3843.566275720485
39120,4414.588890188673
39121,4240.004440377348
39122,4222.07579093475
39123,2577.5094369879416
39124,1907.8331185842387
39125,2523.2543263631624
39126,2699.26186565534
39127,5290.11272190566
39128,3589.9468092188386
39129,6172.168839820244
39130,4176.974528423347
39131,4903.6151777116875
39132,4002.907586213679
39133,3432.453573065839
39134,3001.5776782621683
39135,3057.6443927410714
39136,3775.357086231645
39137,4467.360649054602
39138,4765.386057693141
39139,3356.694861741934
39140,3571.4011204031585
39141,2972.069361447881
39142,2709.1031240599286
39143,2858.5994341151554
39144,3417.689384845912
39145,2604.558277249588
39146,3765.5041101160127
39147,4559.625836614508
39148,3028.2966005429494
39149,3164.76971161438
39150,3235.4533989763104
39151,5050.4354446768375
39152,3867.9717184848623
39153,5351.524984329597
39154,3820.3910250593153
39155,3481.7249723450664
39156,3901.058647023614
39157,4169.501698218698
39158,3435.3982880220765
39159,3777.7179104838333
39160,2675.7676777192046
39161,2548.8374006165013
39162,5316.927095295688
39163,3412.0562301848054
39164,4359.626442533518
39165,2696.869196336003
39166,3165.6867136141254
39167,2697.338595379446
39168,2766.110329150303
39169,5374.824630879794
39170,4012.5689523343667
39171,3731.7871621270465
39172,3608.834482770015
39173,2921.8859750238244
39174,3814.371541909728
39175,2213.847101144309
39176,5832.300397743624
39177,3443.887751792167
39178,4265.812626142928
39179,3708.0323995547724
39180,3963.794440312244
39181,3715.126076381431
39182,3479.8899951988396
39183,2040.3824591181378
39184,3291.0866078829476
39185,4287.55864556886
39186,2183.725809344162
39187,3814.869364879807
39188,3357.747032188412
39189,2216.4414801067464
39190,2558.2734481924786
39191,4353.892421734096
39192,2987.666594259661
39193,4424.888669757806
39194,3543.029093598778
39195,1642.3291019216115
39196,4071.7891360352037
39197,3820.0655039047538
39198,3688.1972945445973
39199,4111.91987220665
39200,2329.2399909875808
39201,2813.7887980147143
39202,4255.403484719776
39203,4871.3049614633255
39204,6261.728200937735
39205,4148.449422463024
39206,2253.493733989629
39207,2513.8230210703796
39208,4698.111636903352
39209,4008.4923447275414
39210,1749.129269514981
39211,4690.856527056818
39212,2524.370260385011
39213,3225.440462074707
39214,2375.8596345383717
39215,4448.831592115616
39216,3352.7792145948647
39217,3650.113956848962
39218,3149.582456471991
39219,2455.0965683781524
39220,3966.6901925249035
39221,3250.8190216210655
39222,2902.0806790552656
39223,4097.267229425586
39224,5242.2627346045265
39225,2660.983312853732
39226,3022.166397495069
39227,3865.36613042864
39228,3220.9736842980965
39229,3382.2357664707542
39230,2927.0303791447695
39231,1966.6830804510507
39232,5556.733292770114
39233,2836.5628327935938
39234,3173.9106253947234
39235,3681.886218459294
39236,4449.246729249099
39237,4646.910479347167
39238,4291.660653378348
39239,2382.2046604422853
39240,4022.088297547687
39241,8198.938019050624
39242,3207.1441642088566
39243,2683.799775959024
39244,2401.706300075899
39245,2085.7845321940476
39246,4415.913362871481
39247,2802.676397515891
39248,2242.1146891146673
39249,2580.3097897349826
39250,3355.042274949612
39251,4094.9988122714562
39252,2892.8622631097674
39253,2805.7660120703913
39254,3084.801481144919
39255,3568.524110330995
39256,5602.442551550909
39257,4256.840202717559
39258,6015.452181286685
39259,4761.4869571861855
39260,2751.2829678727144
39261,2276.600755709944
39262,5732.578586219188
39263,5015.930270942527
39264,4883.368806692097
39265,2642.5874466758078
39266,2460.1789442699423
39267,4286.6019413911745
39268,3840.8835878733366
39269,4383.862404033183
39270,2631.7257506224614
39271,4446.628739802681
39272,1931.3063610864913
39273,2864.979396561681
39274,3178.305111128184
39275,3022.9662473888393
39276,3285.837657377477
39277,2720.9297847594057
39278,3572.86964474095
39279,4349.52373973906
39280,4221.479159854894
39281,2849.158438015355
39282,2451.997769340979
39283,3098.5789479467185
39284,2465.177925364471
39285,2396.959088752185
39286,2544.722158566056
39287,3782.289740515031
39288,6863.57700512589
39289,3944.895165827371
39290,4307.476937354029
39291,2769.0815471537794
39292,2776.0655958440043
39293,3191.976881009585
39294,3907.5262056701827
39295,3349.9341927901773
39296,3737.6448792667343
39297,2812.3794052842322
39298,3292.3216194910556
39299,4409.643564673657
39300,3627.582803366512
39301,4578.890019117423
39302,1955.6943645529286
39303,2160.2023851953945
39304,1953.6338236111603
39305,2861.039069438291
39306,3035.5009277235636
39307,3064.6626630374276
39308,4426.282231801055
39309,3872.717757723656
39310,4384.565721378415
39311,2732.0439982698263
39312,3100.663074418435
39313,3944.3388206328177
39314,3297.680663947787
39315,5775.581244368942
39316,5105.3450283192915
39317,4166.80765375378
39318,5422.553844655136
39319,3696.4047638046495
39320,2800.5286138605816
39321,3498.388230844476
39322,4753.537304290938
39323,5240.590674681246
39324,2096.7104386885026
39325,2957.007015449016
39326,2965.1244497536127
39327,5474.545404848725
39328,4852.558342020746
39329,3064.098717569842
39330,1609.0380323231345
39331,4136.564630152356
39332,2827.942850892602
39333,4359.389728337036
39334,4262.736170766689
39335,3287.9945524010936
39336,3507.845864794355
39337,1845.934773479207
39338,3078.256626356664
39339,2640.288915054031
39340,3070.2885914143694
39341,6249.4538796634415
39342,2419.691150151156
39343,3348.60876125988
39344,2359.5974514649906
39345,4162.660465167568
39346,3050.008383261718
39347,2081.133762652242
39348,3767.4779226617484
39349,5015.372909649724
39350,2235.912949234438
39351,5498.922395658934
39352,3745.9898660396634
39353,1764.280565120166
39354,2156.0250849390636
39355,3884.022759781791
39356,6031.710237793813
39357,1982.594329144625
39358,4220.326061034886
39359,2861.9423866877846
39360,2439.851876237077
39361,2547.6534094538056
39362,3284.858970348141
39363,3918.316939538786
39364,4010.5382170238827
39365,4890.78866230383
39366,4686.571432797125
39367,5013.516015855696
39368,8597.250078941528
39369,5135.926926992537
39370,2974.0861932587154
39371,3038.0353007697886
39372,2915.050763333221
39373,3551.3381696638307
39374,2777.3364144183083
39375,2915.869743908978
39376,4121.340716937504
39377,3993.893203273221
39378,4187.060514261288
39379,2588.808967873729
39380,5050.357002565601
39381,2958.6235221671
39382,3940.1237171136972
39383,3436.9476004233293
39384,3926.1035848831975
39385,3661.9728340687107
39386,4319.43885725607
39387,2108.032342572075
39388,5018.006693698783
39389,2215.7279111008597
39390,4144.012672912359
39391,1965.7065385839576
39392,3477.7248117897857
39393,3856.770878220098
39394,3081.5670666615006
39395,5058.610162171313
39396,2476.6650043141985
39397,2854.033559637367
39398,2936.196216887314
39399,2429.8034333919113
39400,3718.994768612461
39401,4865.165153627408
39402,5167.2580103965065
39403,3579.088679820064
39404,3154.8504126203607
39405,2680.8925253623042
39406,4061.9363379741644
39407,6468.816164875779
39408,4809.7385840580255
39409,3285.6534818410973
39410,4543.960329979935
39411,4051.4697797476792
39412,2152.429586773691
39413,4875.081499256753
39414,2986.334629224735
39415,2670.74431783205
39416,3971.9718139022502
39417,4660.425267118998
39418,4494.978569323638
39419,3278.779045969483
39420,3126.391012796774
39421,4724.984836253654
39422,2502.02863710517
39423,3811.476502268755
39424,7074.958476649332
39425,2530.703436230976
39426,2938.7653203839586
39427,1901.0238865101085
39428,2426.9971760817243
39429,2616.3393313535303
39430,3522.6193176567676
39431,4529.332779811277
39432,3873.023874316939
39433,3377.9140684408944
39434,3697.152265312871
39435,4449.170428331671
39436,2758.7039235887605
39437,3008.3638964882703
39438,6323.705021563215
39439,2687.282831246404
39440,2838.5032549943244
39441,3880.9429909147652
39442,2851.622927648749
39443,2923.518600111979
39444,3633.8408874704564
39445,1943.9196248606777
39446,5431.714161080528
39447,3740.505131654678
39448,4212.210945307417
39449,3712.091463438289
39450,3421.653093339971
39451,3726.869114848627
39452,3769.425979263837
39453,2305.0823774284804
39454,5503.546090849046
39455,3979.744169259821
39456,3200.5630448921393
39457,5892.3957997643865
39458,2794.7788150702
39459,3424.68545009554
39460,4740.533482979911
39461,2512.964488806637
39462,4934.349845223538
39463,2251.579975883958
39464,5274.184241412303
39465,2773.6713926226657
39466,3302.0040697353857
39467,2719.729907217623
39468,4934.576055177
39469,3603.6579407308514
39470,5601.692771157165
39471,1903.479313708775
39472,3806.1899502579513
39473,5976.101977468222
39474,3346.1097549254177
39475,3173.737754714711
39476,6507.394785829004
39477,3237.0483876939334
39478,11967.043449580518
39479,3576.1803205259644
39480,2696.658309161023
39481,4297.26659174292
39482,6853.821084459738
39483,3278.566431750263
39484,2479.6659613850843
39485,3717.221833868075
39486,3018.9045733623443
39487,5552.377108831692
39488,3386.588649278355
39489,4390.925020427709
39490,4763.040876160004
39491,3559.599794048294
39492,3413.5555599842814
39493,6667.121044678249
39494,5211.78356579115
39495,2374.7675896906485
39496,2903.106612735343
39497,2823.0556941961804
39498,3749.091933564904
39499,2105.6059646858453
39500,2479.731624022792
39501,2462.205540226874
39502,2858.7940626659097
39503,2338.283839865349
39504,5298.934029504242
39505,3529.3566683800127
39506,2171.3605067074436
39507,2466.524473992393
39508,2424.3072548080145
39509,2449.184321542577
39510,2943.752550719857
39511,4272.091722562091
39512,2397.730416733931
39513,2517.410024759526
39514,2288.4495863301845
39515,3679.3632441977456
39516,3236.246127249536
39517,3056.8081674047535
39518,3572.482087677336
39519,4323.506716750088
39520,2667.2539453516965
39521,2942.003409982376
39522,4340.061805654953
39523,5732.898619714949
39524,3910.126189231762
39525,2284.4771209409814
39526,3331.3667138019478
39527,2916.9161783475656
39528,3660.947965095942
39529,4783.495638284612
39530,6151.301832781999
39531,3233.313316794016
39532,2769.308401771366
39533,3051.3220846266568
39534,2080.0671651206776
39535,3688.8716056067474
39536,2684.510069699499
39537,3966.607777433987
39538,5332.887675858545
39539,2435.062943094559
39540,5752.0979557677465
39541,3427.5154256014794
39542,6368.297836276021
39543,5291.849136222261
39544,1896.9090298645376
39545,3952.197917569206
39546,5951.56658445523
39547,2600.4222424511386
39548,5553.386992145695
39549,1813.1254181763618
39550,3483.9866670896918
39551,4306.417227410937
39552,3556.4108714248805
39553,1636.4113073435863
39554,3579.4369769652626
39555,2776.3589926928753
39556,4660.039537146646
39557,3800.9293380943577
39558,4054.9631959724
39559,3817.0928657840614
39560,3237.413717349396
39561,4790.841778601555
39562,2114.5729851007236
39563,2855.763097272714
39564,3719.3593404620083
39565,3806.047688216475
39566,2847.0637438447993
39567,2855.723455564193
39568,3148.6678195764966
39569,3337.4374935188125
39570,4630.265481120735
39571,3949.302868427647
39572,4273.308624980816
39573,1739.6624992657753
39574,7117.789545141858
39575,3330.9203608116873
39576,2903.212633011894
39577,3868.8394279047934
39578,2788.821459369389
39579,3241.3288359804365
39580,4553.92950327682
39581,3490.662390573192
39582,2650.675118878754
39583,3588.346231876454
39584,3336.9099463194316
39585,5475.651360432222
39586,3147.892175540161
39587,2863.9476903381465
39588,3789.6221217309026
39589,3189.8282299308944
39590,4694.160916069766
39591,2460.6444154831215
39592,6072.284368810322
39593,5397.809983869263
39594,4490.259149050395
39595,2617.183046441019
39596,4724.8350218516
39597,4050.4373753586547
39598,3919.0164351390345
39599,4826.233067162094
39600,3590.3709741461043
39601,3697.9365165523877
39602,3334.1898073757666
39603,3206.9639059301635
39604,2809.6737750421416
39605,5478.4507262296365
39606,2122.341343198368
39607,1824.584427987488
39608,3785.3922083141097
39609,4357.960812276217
39610,2844.9979414549894
39611,4037.7825422878354
39612,3512.9368032293632
39613,2497.9170191779467
39614,3746.0819012350194
39615,3587.587972159768
39616,2547.231610135681
39617,2934.669653153006
39618,4287.240030457333
39619,6450.591435682693
39620,3257.1240936587747
39621,2151.385264209281
39622,5195.1102699666135
39623,5330.482905505795
39624,2864.976573333973
39625,4830.903672689871
39626,3881.6452138548248
39627,3098.1983420852293
39628,3265.3086228539946
39629,3994.7905237935543
39630,3587.2506348816246
39631,3822.8877111386532
39632,3387.4673063168016
39633,4751.856687122844
39634,3241.9317474370496
39635,2222.917019729869
39636,3359.540223821694
39637,2632.704119887484
39638,2842.956878322131
39639,4102.17990143227
39640,1971.3480027437138
39641,3163.0609065268486
39642,2878.9535480016684
39643,4890.936632977649
39644,3492.084573768976
39645,3104.5227084902344
39646,2017.0438727739256
39647,2389.670081085586
39648,3701.6472711171928
39649,4706.383147710576
39650,3947.7574748361267
39651,3349.4410672967056
39652,3071.117035157781
39653,3028.477484080469
39654,2783.698221319585
39655,2503.781340875257
39656,1621.6107150074201
39657,2964.7428213029443
39658,4439.3356203963995
39659,2666.999485639907
39660,3212.5121680220554
39661,3454.739617643533
39662,3137.432435796576
39663,2391.3021582041024
39664,2107.4634145021455
39665,1903.8096142869013
39666,3615.1358806946646
39667,3758.45482388189
39668,4747.870730198151
39669,3862.5062130350348
39670,3865.1979011870717
39671,3696.9147224070207
39672,2971.5358593542255
39673,1885.8276044255285
39674,3383.33835827053
39675,2770.91595465277
39676,3837.1832453130933
39677,2828.6585018293677
39678,2152.3694859408542
39679,3121.21257473644
39680,3080.3206323195454
39681,3162.6618214832397
39682,3562.024103732065
39683,3458.0771182889835
39684,2936.280019849815
39685,3809.8474914784742
39686,3099.414432989728
39687,2898.710570011022
39688,3346.206861810392
39689,4443.26594085915
39690,5748.404111997803
39691,4244.823872016983
39692,4464.316880850376
39693,3254.195430421955
39694,4282.225477007694
39695,3831.792553170917
39696,3340.1602532174566
39697,3301.492654513586
39698,3395.244221412626
39699,3873.4905612454777
39700,6780.232137278956
39701,2185.6161291978196
39702,5723.595374441505
39703,3561.441101165934
39704,2607.7369926727974
39705,3512.883359052389
39706,3645.9535159023667
39707,4903.988137331514
39708,5119.2541804600305
39709,2964.5402660895884
39710,3632.1718063827593
39711,2335.182786700221
39712,4655.077416596062
39713,2809.396513309141
39714,3278.237491426478
39715,3585.5904736457765
39716,2225.723701479266
39717,2605.7231086084234
39718,2349.050726549715
39719,2218.468839033446
39720,3218.215555599298
39721,2911.4481774407204
39722,4133.057086014594
39723,2819.0231566364646
39724,2856.4028515600994
39725,4354.353155347424
39726,3970.494243072198
39727,3227.2004536333566
39728,2397.3700437664284
39729,2633.5198656703
39730,3056.7901150546036
39731,4043.7534248759307
39732,2669.4551197971614
39733,2882.2036839127063
39734,3632.013652322007
39735,2770.984896436769
39736,3226.326745271784
39737,3583.2733942813275
39738,3609.722718016291
39739,5372.597099035712
39740,2325.225310857828
39741,3392.6616274856947
39742,3787.7530553817446
39743,3779.4545955240396
39744,3647.698502260955
39745,2743.2497028115235
39746,2962.308304804351
39747,2817.383179569151
39748,2642.5352669700624
39749,2359.202161272216
39750,3003.306958759991
39751,6923.371561696241
39752,2467.45349854401
39753,2328.829111016015
39754,3738.8473244548322
39755,3747.490077347609
39756,3755.931966483136
39757,3268.572567446738
39758,3217.9372093075694
39759,2594.114179198806
39760,2516.6005391017225
39761,2208.5399994945656
39762,4290.395546768738
39763,3433.819831250516
39764,4310.604874658154
39765,4538.222479395688
39766,2543.149006642087
39767,3935.9319344298797
39768,2301.4749863887714
39769,2370.898216223385
39770,3483.2401134304864
39771,2445.453247204003
39772,3535.353382299145
39773,2747.0367149758736
39774,4452.593228608063
39775,4230.531089340026
39776,3794.306612298188
39777,5426.261449627363
39778,2950.364670559998
39779,3836.914913024325
39780,4040.508455311403
39781,3233.82725545148
39782,3988.1886811745017
39783,5634.375744819391
39784,3272.857328794728
39785,4947.857694070947
39786,2415.4749219545615
39787,6782.727935227278
39788,1610.8174596812157
39789,5369.170006292111
39790,3932.1850040743907
39791,4154.462426890746
39792,4362.416243304877
39793,4436.961216111525
39794,2917.2682005736992
39795,3831.32634226951
39796,3504.4920800141867
39797,2542.446201306713
39798,3927.525546917952
39799,3467.0051651375934
39800,3155.1988248389425
39801,5701.163214597164
39802,5899.940039169506
39803,3126.6366925095203
39804,4648.571849233424
39805,5473.315177623914
39806,4128.660271884603
39807,3025.5354448599082
39808,5622.042811330813
39809,3124.0287005870796
39810,3643.9840057376573
39811,4026.4459868094837
39812,2972.3415421487302
39813,4402.093744572739
39814,2728.837256474788
39815,3822.972179853673
39816,5180.046333184061
39817,5025.559015649134
39818,2867.97424667601
39819,3530.1351646882067
39820,5557.563656316285
39821,2998.0508454771107
