n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s28,0.003502644976422095,0.002349401499330701,0.005091751151130225,0.45,0.12,4.176136363636363,1,1,0.35855127521996594,2.3585512752199658
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s29,0.006139700648512171,0.003824508934212041,0.011471204515021944,0.74,0.22,3.6858974358974357,1,1,0.48887627460259037,2.4888762746025903
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s30,0.004476362488466262,0.003477139723371004,0.0067297177539169415,0.55,0.15,3.9529411764705884,1,1,0.3795650083535465,2.3795650083535467
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s31,0.004565770478572171,0.003436805156937133,0.006449192391286338,0.3,0.17,4.578313253012048,1,1,0.39647463820503487,2.396474638205035
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s32,0.0044224281231788985,0.00205274082299015,0.006703891655631683,0.55,0.14,3.988372093023256,1,1,0.40205545283749616,2.402055452837496
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s33,0.004480955266556105,0.0036772092759364493,0.006869362991188242,0.5,0.11,4.415730337078652,1,1,0.3525413576756508,2.352541357675651
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s34,0.0080777860123159035,0.006935415670869206,0.015153090513196727,0.91,0.47,3.5754716981132075,1,1,0.6707502567502568,2.6707502567502566
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s35,0.00667718660375418,0.004072799838493847,0.013191424896593588,0.86,0.41,4.016949152542373,1,1,0.6124808247196127,2.6124808247196127
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s36,0.011135504707757959,0.00877323728731197,0.018349813910829977,0.94,0.6,3.6125,1,1,0.7624559753712447,2.7624559753712448
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s37,0.004201707724403153,0.003209778018428551,0.006415278870565001,0.27,0.03,4.711340206185567,1,1,0.27652559076630284,2.276525590766303
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s38,0.006285613812097194,0.0020614775431503076,0.00915374544846072,0.45,0.14,5.534883720930233,1,1,0.3674001013091681,2.367400101309168
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s39,0.0045744514780254085,0.003871899796978724,0.007493782352975133,0.84,0.44,3,1,1,0.650943711517241,2.650943711517241
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s40,0.005269444884340162,0.00303162416979984,0.01035828232352084,0.84,0.43,4.324561403508772,1,1,0.6167306692604213,2.6167306692604213
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s41,0.004120552300499809,0.004390551605923626,0.007031931885813982,0.38,0.11,6.280898876404494,1,1,0.29587762579790444,2.2958776257979046
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s42,0.0044693624664636595,0.0035739634791331697,0.007872679427595355,0.84,0.42,3.6120689655172415,1,1,0.6126353683353684,2.6126353683353685
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s43,0.0036573528957162295,0.001833340162920792,0.005042580183800601,0.4,0.07,5.252688172043011,1,1,0.2857264359680608,2.2857264359680607
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s44,0.005652241103612415,0.0037471084727003774,0.009215089517340982,0.89,0.43,3.2719298245614037,1,1,0.6491828615458541,2.649182861545854
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s45,0.005312630553945061,0.0034027758028798046,0.0074202886411390565,0.66,0.26,3.9324324324324325,1,1,0.48779382851448067,2.4877938285144805
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s46,0.007032527209393536,0.004411447205960435,0.011419970717394434,0.83,0.39,4.475409836065574,1,1,0.5954462363302737,2.5954462363302735
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s47,0.009113824071472437,0.008464679430627906,0.014394901753673441,0.8,0.36,3.65625,1,1,0.5719861203312816,2.5719861203312817
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s48,0.003921796315584028,0.002238645356964735,0.00573785078386184,0.4,0.06,4.388297872340425,1,1,0.3263690857433492,2.326369085743349
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s49,0.004949249845412783,0.0030957638492111685,0.007550338575308197,0.56,0.17,4.831325301204819,1,1,0.39468174400296185,2.3946817440029617
50,rowMeans(X^2) * rowSums(X^2),3,10,100,s50,0.0031797382356091313,0.0018369990772329557,0.0055438079707691825,0.71,0.19,3.8518518518518516,1,1,0.4449990802879068,2.4449990802879067
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.7071771314888428,0.5235180344484482,1.2526953177024083,0.91,0.51,3.357142857142857,0.9160080931457966,1,0.6947090781699743,2.6107171713157706
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.43560427644712546,0.2736291722778785,0.6167851833326354,0.78,0.17,3.0783132530120483,0.8143562433874292,1,0.4369625529269492,2.2513187963143784
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.3164014030033183,0.31130657634078396,0.42871248095684594,0.29,0.08,4.25,0.5735606752330533,1,0.32829130572766996,1.9018519809607233
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.5207338287499833,0.5207338287499833,0.7544810266122572,1,0.85,1.3333333333333333,1,1,0.9214285714285714,2.9214285714285713
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,0.6129295004700334,0.46708163914716333,1.3551028360951258,0.96,0.87,6.076923076923077,0.9615571231820008,0.9986387705947803,0.9140312339989759,2.874227127775757
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s6,0.3394134183003556,0.4163173656205803,0.5152064158850251,0.18,0.04,4.697916666666667,0.5397569029330955,1,0.28710783649901295,1.8268647394321085
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s7,0.6094446658233036,0.520624475744292,1.0282860375864815,0.97,0.66,2.5441176470588234,0.9707419810842202,1,0.8030633234028467,2.773805304487067
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s8,0.04092599798135051,0.18259736881755897,0.07311469147257169,0.01,0,7.595,1,1,0.14530984126893143,2.1453098412689315
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s9,0.3832554131670877,0.27430169611838373,0.5067538556703621,0.47,0.11,4.123595505617978,0.7155124184460919,1,0.3502166553541661,2.065729073800258
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s10,0.4573431707844037,0.2887429073429726,0.6276180145786425,0.65,0.16,3.738095238095238,0.8133041849910287,1,0.4045629267246914,2.2178671117157203
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s11,0.46344084827286464,0.40378435834407417,0.6082099325487843,0.26,0.1,3.4277777777777776,0.5415292937478542,1,0.3989566261195518,1.940485919867406
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s12,0.6597457133115247,0.36748046087598124,0.8947535580366265,0.65,0.15,4.588235294117647,0.69244575248152,1,0.35917074830117823,2.051616500782698
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s13,0.5815307310552643,0.2131177321648199,0.9160926890448015,0.54,0.08,4.364130434782608,0.7930845066736091,1,0.3361365832709702,2.129221089944579
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s14,0.5783466722989431,0.27207769377139035,0.9739569877514009,0.73,0.23,4.422077922077922,0.8061840783310893,1,0.45732858581614605,2.2635126641472354
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s15,0.8030837000456823,0.6356316038741666,1.5777032558386332,0.98,0.59,2.731707317073171,0.9809454044573199,1,0.7639971463161536,2.7449425507734735
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s16,0.6121665904909758,0.4246918818293335,0.92673607894853,0.77,0.21,4.424050632911392,0.7944596251026501,1,0.43255909485407584,2.227018719956726
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s17,0.39614645547034333,0.23945259209665817,0.617338998029225,0.25,0.07,4.134408602150538,0.5530960055657139,1,0.31914233453779867,1.8722383401035125
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s18,0.5803323495333047,0.3775647477355713,1.1366052042808048,0.95,0.71,4.431034482758621,0.9522478326996289,1,0.8118197344648957,2.7640675671645245
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s19,0.4522880490907862,0.37101013390254817,0.5762884345478877,0.27,0.01,4.55050505050505,0.7950783260019065,1,0.2546232189284619,2.0497015449303686
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s20,0.6510897045601568,0.5109941127679417,0.9318426723355487,0.89,0.4,3.2416666666666667,0.9031628391275462,1,0.6063684135912397,2.509531252718786
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s21,0.9042178978197452,0.8456584719510534,1.2479983965664219,0.98,0.78,3.6363636363636362,0.9809454111088332,1,0.870178947069191,2.851124358178024
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s22,0.47404857003754924,0.39510387728544827,0.6506415614284679,0.35,0.04,4.083333333333333,0.7145751579546915,1,0.3058398002111557,2.0204149581658473
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s23,0.5829745817416097,0.4461799235291931,0.895080025719914,0.89,0.36,2.7421875,0.9137894944173578,1,0.6028895002846616,2.516678994702019
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s24,0.47854622296250926,0.46735210127661586,0.7255114232895726,0.9,0.34,2.515151515151515,0.9257401940161362,1,0.5760926377544024,2.501832831770539
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s25,0.669247479675505,0.36271313185424126,1.0988103429512228,0.68,0.27,4.7534246575342465,0.7131319892958228,1,0.5043240146466855,2.2174560039425084
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s26,0.5155801492753713,0.33909132593447905,0.7139128445508793,0.53,0.08,4.141304347826087,0.6594080378977207,1,0.3373056770415836,1.9967137149393044
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s27,0.3845291052343795,0.2823524179242481,0.5569714360731637,0.81,0.34,3.022727272727273,0.8235760700487984,1,0.5540449942777529,2.377621064326551
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s28,0.42722636379390894,0.2791582356313596,0.7108142657215187,0.89,0.26,3.0405405405405403,0.9267437623419038,1,0.5217737290000448,2.4485174913419487
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s29,0.760311213662724,0.4349608310172679,1.204767202746025,0.86,0.36,4.84375,0.8687302759886572,1,0.5786324537493163,2.447362729737973
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s30,0.5954359940832692,0.4278400974541296,0.8628287919981233,0.84,0.28,3.298611111111111,0.8742357449967507,1,0.5303988565143296,2.40463460151108
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s31,0.26159366635820486,0.26720931357157895,0.3726018491738956,0.26,0.06,4.452127659574468,0.5252718334312352,1,0.2980090679104476,1.8232809013416829
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s32,0.5977157932856931,0.4565478687068482,0.8932482848932681,0.89,0.46,2.9166666666666665,0.9073970266256413,1,0.6664316571635577,2.573828683789199
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s33,0.3705993841375018,0.4602152568285091,0.6286200700629243,0.32,0.06,4.085106382978723,0.6088060601257992,1,0.3329114367228918,1.941717496848691
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s34,0.7297497480021277,0.725895897446064,0.9288474784883074,0.99,0.73,1.9444444444444444,0.9903310837441789,1,0.8430229885057471,2.833354072249926
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s35,0.7117615401705529,0.4029709977129567,1.1754598928783808,0.82,0.27,4.506849315068493,0.873887016961185,1,0.4983953189063125,2.3722823358674976
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s36,0.5891023628707617,0.4321901772220485,0.6908736584785435,0.32,0.09,4.412087912087912,0.3979758406834518,1,0.31590708273968654,1.7138829234231385
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s37,0.5657783622383207,0.4738068269417311,0.7899300207843196,0.76,0.15,3.176470588235294,0.8099378888073274,1,0.43627541667587433,2.246213305483202
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s38,0.41601855163730034,0.29473655124983394,0.6351208010426888,0.37,0.08,4.043478260869565,0.7202580009660796,1,0.3411580033182041,2.0614160042842835
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s39,0.6854583571671796,0.36797373887786666,1.3876835077663647,0.87,0.41,3.9915254237288136,0.8896875063930647,1,0.6248218688613425,2.5145093752544074
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s40,0.11689342764309131,0.1264622428572949,0.1819637941866628,0.04,0.01,5.601010101010101,1,1,0.21816375053308018,2.2181637505330802
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s41,0.1816449549392919,0.0660333438880209,0.25520829893471847,0.03,0.03,5.015463917525773,1,1,0.2699867177713927,2.269986717771393
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s42,0.6218210015535155,0.37717678072070626,1.0159747825352512,0.75,0.29,4.169014084507042,0.7888788503332548,1,0.5300794610859779,2.318958311419233
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s43,0.6566481153577748,0.49353827242430287,0.8958314287199495,0.89,0.31,3.1884057971014492,0.9188160579536373,1,0.5422312561153305,2.461047314068968
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s44,0.6452274037514582,0.5423331587466719,1.0106409058238046,0.65,0.19,4.104938271604938,0.7095848057514298,1,0.42385426902881657,2.1334390747802465
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s45,1.5613311688191627,1.2990036343715123,2.0819412281651766,0.77,0.15,5.305882352941176,0.8003256242975144,1,0.4082918182158336,2.208617442513348
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s46,0.8435320532566274,0.561087913399634,1.246415607064938,0.7,0.29,5.429577464788732,0.7247616193499394,1,0.49324354429435563,2.218005163644295
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s47,0.7533049300847293,0.6007305730665129,1.2408868708222232,0.87,0.42,4.517241379310345,0.8791207318521302,1,0.6003770080741779,2.479497739926308
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s48,0.41988876126084124,0.38471913968442134,0.6673701019997607,0.6,0.12,4.5397727272727275,0.7235781184100966,1,0.33815078044627783,2.0617288988563747
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s49,0.44046823666246704,0.29836028197994563,0.7017518558828966,0.9,0.34,2.4318181818181817,0.9207136066760614,1,0.598243254566784,2.5189568612428452
50,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s50,0.4949069758980739,0.2418133734717167,0.6587675450229726,0.43,0.08,3.869565217391304,0.5696505629278965,1,0.33007498667483187,1.8997255496027283
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.0301179661291028,0.024367873374750274,0.04541572902607384,0.86,0.28,2.861111111111111,1,1,0.5402987747546572,2.5402987747546573
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.0313650785894984,0.023350111988376394,0.05458077780672236,0.69,0.14,3.61046511627907,1,1,0.4066028175041333,2.406602817504133
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.026101631802074886,0.022839769950733644,0.039411183721846335,0.49,0.06,3.2393617021276597,1,1,0.36858709359096353,2.3685870935909636
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.06174918751507556,0.05458082234189654,0.09623796406045473,0.98,0.72,2.7142857142857144,0.9955720868050396,1,0.8433333333333334,2.838905420138373
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.03376106527665183,0.03376106527665183,0.043764727348473115,1,0.84,1.125,1,1,0.9175,2.9175
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s6,0.014063301357238496,0.009351672186282509,0.019992753392549755,0.11,0.05,4.184210526315789,1,1,0.3120152868549019,2.3120152868549018
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s7,0.04773667821175649,0.047278675491856964,0.07429852370685364,0.94,0.56,2.602272727272727,0.9702905729651331,1,0.7199572072072072,2.6902477801723403
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s8,0.0037079704680926633,0.004755570064134576,0.007621769809449154,0.02,0.01,6.848484848484849,1,1,0.16969834969151834,2.1696983496915183
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s9,0.022995226868659416,0.011760939632559681,0.03763710847530498,0.45,0.2,4.1,1,1,0.4293415927168956,2.4293415927168955
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s10,0.033206124185977404,0.01574912339982721,0.04669730281690174,0.57,0.1,4.166666666666667,1,1,0.34798935037308304,2.347989350373083
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s11,0.023719675092173893,0.013434053021220449,0.03340350941457384,0.6,0.14,3.441860465116279,1,1,0.40840878988161594,2.4084087898816158
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s12,0.025415534385834805,0.03316938026484501,0.038125743849455045,0.33,0.08,3.9402173913043477,1,1,0.3469430165052389,2.346943016505239
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s13,0.02556734804111208,0.012993912348956476,0.034886019476431385,0.47,0.18,3.292682926829268,1,1,0.44984057959750556,2.4498405795975056
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s14,0.028390830693695638,0.012292010854425932,0.04050079487760066,0.55,0.23,3.961038961038961,1,1,0.4542355346236151,2.4542355346236153
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s15,0.03357394235928429,0.02548519285219565,0.06020078075290521,0.93,0.46,2.787037037037037,0.988962351077336,1,0.6671774891774892,2.6561398402548253
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s16,0.036840608320060524,0.03460712669004755,0.05220573888911137,0.68,0.14,3.8197674418604652,1,1,0.3870108619593914,2.3870108619593915
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s17,0.007793679177107201,0.004563527229228945,0.01381987905994187,0.05,0.02,5.36734693877551,1,1,0.2541789075396006,2.2541789075396004
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s18,0.028499034186567893,0.020176071569656662,0.05426197845240974,0.95,0.6,3.15,0.9823084394853272,1,0.7676724419249615,2.7499808814102886
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s19,0.03441677122075497,0.017617952850840703,0.05149106679286168,0.69,0.19,3.802469135802469,1,1,0.43914256720456074,2.4391425672045606
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s20,0.026431723377891098,0.021170908688183325,0.0357744731418824,0.73,0.19,3.4444444444444446,1,1,0.4283144752907911,2.428314475290791
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s21,0.07409657534918143,0.07453907683881592,0.08806889159019951,0.98,0.81,3,0.9913318041806405,1,0.8834798534798535,2.874811657660494
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s22,0.0143402387299713,0.01631085850738713,0.020021129710191782,0.1,0.06,4.430851063829787,1,1,0.2947250909609975,2.2947250909609975
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s23,0.039898334809418665,0.023051302757250876,0.07652799593821391,0.89,0.4,4.116666666666666,1,1,0.6279801621196854,2.6279801621196857
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s24,0.027546337803334976,0.019262081907287985,0.05385175320260209,0.87,0.28,2.701388888888889,1,1,0.5560378674997319,2.556037867499732
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s25,0.030573593773736776,0.016742821399400153,0.043064394505882335,0.52,0.12,4.215909090909091,1,1,0.359939448335649,2.359939448335649
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s26,0.03432900512218173,0.025954146611162632,0.04678450606479704,0.55,0.06,4.202127659574468,1,1,0.32411849218647953,2.3241184921864795
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s27,0.04703026250539684,0.034588445537725124,0.07253615543929756,0.75,0.23,4.694805194805195,1,1,0.4520362949743755,2.4520362949743753
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s28,0.04212139021264106,0.029836968839171845,0.0677022200082847,0.81,0.24,4.0394736842105265,1,1,0.4747063688508922,2.4747063688508923
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s29,0.047619256842630076,0.03158414247715754,0.07810715616039597,0.9,0.54,4.967391304347826,0.9650254436701363,1,0.6984776869554364,2.663503130625573
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s30,0.0472525567073224,0.03682168964323619,0.06517069648846703,0.87,0.29,3.795774647887324,1,1,0.5295451309659701,2.5295451309659702
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s31,0.02383573201995445,0.01577991773859894,0.034391892574994726,0.64,0.17,3.6987951807228914,1,1,0.40459273094055703,2.404592730940557
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s32,0.048712009837354665,0.0337155993080962,0.08647864174296038,0.9,0.49,3.9901960784313726,1,1,0.674147188030452,2.674147188030452
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s33,0.023379708636427785,0.056720744550745675,0.034619268643850266,0.12,0.07,3.903225806451613,1,1,0.32953504622312674,2.3295350462231266
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s34,0.05407722137271183,0.047391484404553284,0.08050842509487371,0.97,0.63,3.108108108108108,0.9854575056442456,1,0.7785781609195402,2.7640356665637857
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s35,0.03634803600236223,0.01869162735289491,0.07508172931452475,0.89,0.25,3.526666666666667,1,1,0.5263164860617868,2.526316486061787
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s36,0.04023002618779219,0.029573185197900257,0.05175024170366353,0.76,0.18,4.2682926829268295,0.9565564615483104,1,0.41475544733044734,2.3713119088787575
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s37,0.0334152261476228,0.0270049856712526,0.05138944517509534,0.84,0.19,2.6790123456790123,1,1,0.4769943200074779,2.4769943200074778
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s38,0.025017256445509516,0.018402158714017753,0.03517217795661366,0.4,0.15,3.8411764705882354,1,1,0.4005833728964534,2.4005833728964534
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s39,0.03386970741488429,0.021040980460103414,0.06879681967900762,0.91,0.36,3.1953125,1,1,0.6110173402259984,2.6110173402259984
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s40,0.006170799508457725,9.382342550296047e-4,0.010517223292765231,0.01,0.01,5.8232323232323235,1,1,0.20446541218661288,2.2044654121866127
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s41,0.022833697813107484,0.02744235495722804,0.030191521579932122,0.22,0.07,4.10752688172043,1,1,0.33001379437555906,2.3300137943755592
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s42,0.05733484351216523,0.04729974015420026,0.0799532325675425,0.88,0.37,3.5555555555555554,0.988483698621097,1,0.6043935004896267,2.5928771991107236
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s43,0.03530460417998656,0.022610640022308608,0.05663301885664495,0.73,0.19,3.6481481481481484,1,1,0.4540441004917718,2.454044100491772
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s44,0.03152984779514644,0.019478055199032826,0.04962002348016435,0.86,0.31,3.579710144927536,1,1,0.5362685599840772,2.536268559984077
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s45,0.05163548454994538,0.053102715867742345,0.06877898141234919,0.67,0.08,4.619565217391305,1,1,0.31597656918245154,2.3159765691824514
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s46,0.04390613173486825,0.04498176532674445,0.08635228018666845,0.74,0.22,3.326923076923077,0.9330522758099389,1,0.47416039751193206,2.407212673321871
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s47,0.051785784734076155,0.04419958765152521,0.08020175888030981,0.97,0.5,2.68,0.9946215817599281,1,0.7068495670995671,2.701471148859495
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s48,0.02575354460121619,0.018081919857016276,0.0377518468955678,0.81,0.25,3.58,1,1,0.4619772800299116,2.461977280029912
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s49,0.042926540880961955,0.03326651309077555,0.06653076136554507,0.94,0.29,3.1619718309859155,1,1,0.5558431410883024,2.5558431410883022
50,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s50,0.01955103382905421,0.020914740378234348,0.026066213480469225,0.12,0.01,3.7525252525252526,1,1,0.2869531144294302,2.2869531144294304
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,413.46899630701705,224.26743009420323,889.752965104568,0.85,0.3,3.1285714285714286,0.8500052081420402,0.12967747893655032,0.53590312002812,1.5155858071067105
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,80.33143378361613,85.50205288428523,133.56239067910371,0.04,0.01,5,0.04435390407921601,0.26878995413313744,0.24407729759378888,0.5572211558061424
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,463.90818939459956,426.4908050941364,668.4098847616075,0.9,0.19,3.6049382716049383,0.9000241300396672,0.1140743821894088,0.43887863786540254,1.4529771500944786
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,2221.8355273067245,2364.5097267892384,4458.4743687047485,0.92,0.19,4.487654320987654,0.9200025609556501,0.02302219205194083,0.41912933265564845,1.3621540856632395
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,57.280852280932514,112.61034062456125,90.07198883584735,0.02,0.04,5.3125,0.024714753413197905,0.3171500345454669,0.24776920297380026,0.589633990932465
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s6,277.3152964830789,202.33522313085314,450.1122242184537,0.38,0.1,3.9611111111111112,0.38019820947632793,0.13328130716116546,0.34574489376355894,0.8592244104010522
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s7,931.1755940776196,918.0752967193021,1253.5476852891582,0.98,0.33,2.701492537313433,0.9800010094713062,0.05646443133280047,0.5551904761904762,1.591655916994583
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s8,315.20595329661114,249.96710014076297,607.3479197074832,0.74,0.24,2.5065789473684212,0.740082165571966,0.13777136393146966,0.5281207601572272,1.405974289660663
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s9,205.98809805671902,116.37774143034297,281.63816822382756,0.44,0.11,3.533707865168539,0.44016472389697636,0.12721604516285606,0.3742878481167955,0.941668617176628
50,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s10,93.4621415365539,309.4311263388756,193.2656186262782,0.07,0.05,4.6947368421052635,0.07328461695015437,0.2538279415014729,0.2923714353872249,0.6194839938388521
